lab_id,transect,date_collected,time,pile,collected_by,latitude,longitude,cond_rank,tree,grass,shrub,bare,trap_square,notes,ext_date,ext_notes
odo_3270,T6G1,2018-10-25,10:50,32,JD,39.02975,-123.06441,4,5,0,10,85,"3,4",,2018-12-13,
odo_3271,T6G1,2018-10-25,10:53,33,JD,39.02965,-123.06438,3.5,5,0,10,85,"3,4",,2018-12-13,
odo_3272,T6G1,2018-10-25,10:57,34,JD,39.0296,-123.06463,4,5,0,10,85,"3,4",,2018-12-13,
odo_3273,T6G1,2018-10-25,11:02,35,JD,39.02936,-123.06459,3.5,5,0,10,85,"3,4",,2018-12-13,
odo_3274,T6G1,2018-10-25,11:09,36,JD,39.0291,-123.06469,3.5,5,0,10,85,"3,4",,2018-12-13,
odo_3275,T6G1,2018-10-25,11:12,37,JD,39.02907,-123.0647,3.5,5,0,10,85,"3,4",,2018-12-13,
odo_3276,T7G1,2018-10-25,11:28,1,JD,39.02865,-123.06334,3.5,10,0,5,85,"3,5",,2018-12-13,
odo_3277,T7G1,2018-10-25,11:34,2,JD,39.02871,-123.06329,2,10,0,5,85,"3,5",,2018-12-13,
odo_3278,T7G1,2018-10-25,11:36,3,JD,39.02871,-123.06329,3.5,10,0,5,85,"3,5",,2018-12-13,
odo_3279,T7G1,2018-10-25,11:41,4,JD,39.02877,-123.06312,3.5,10,0,5,85,"3,5",,2018-12-13,
odo_3280,T7G1,2018-10-25,11:43,5,JD,39.02877,-123.06312,4,10,0,5,85,"3,5",,2018-12-13,
odo_3281,T7G1,2018-10-25,11:46,6,JD,39.02884,-123.06302,2.5,10,0,5,85,"3,5",,2018-12-13,
odo_3282,T7G1,2018-10-25,11:50,7,JD,39.02892,-123.06284,4,10,0,5,85,"3,5",,2018-12-13,
odo_3283,T7G1,2018-10-25,11:53,8,JD,39.02898,-123.06279,4,10,0,5,85,"3,5",,2018-12-13,
odo_3284,T7G1,2018-10-25,11:55,9,JD,39.02898,-123.06279,4,10,0,5,85,"3,5",,2018-12-13,
odo_3285,T7G1,2018-10-25,11:59,10,JD,39.02911,-123.06258,4,10,0,5,85,"3,5",,2018-12-13,
odo_3286,T8G1,2018-10-25,12:50,1,JD,39.0277,-123.07085,4,0,0,10,90,"4,1",,2018-12-13,
odo_3287,T8G1,2018-10-25,12:51,2,JD,39.0277,-123.07085,4,0,0,10,90,"4,1",,2018-12-13,
odo_3288,T8G1,2018-10-25,12:56,3,JD,39.02764,-123.07083,3.5,0,0,10,90,"4,1",,2018-12-13,
odo_3289,T8G1,2018-10-25,12:59,4,JD,39.02757,-123.07082,4,0,0,10,90,"4,1",,2018-12-13,
odo_3290,T8G1,2018-10-25,13:14,5,JD,39.02676,-123.07094,3.5,0,0,10,90,"4,1",,2018-12-13,
odo_3291,T8G1,2018-10-25,13:20,6,JD,39.02674,-123.07087,4,0,0,10,90,"4,1",,2018-12-13,
odo_3292,T8G1,2018-10-25,13:22,7,JD,39.02673,-123.07086,4,0,0,10,90,"4,1",may be same as pile 6,2018-12-13,
odo_3293,T8G1,2018-10-25,13:26,8,JD,39.0267,-123.07087,4,0,0,10,90,"4,1",,2018-12-13,
odo_3294,T8G1,2018-10-25,13:30,9,JD,39.02664,-123.07073,3.5,0,0,10,90,"4,1",,2018-12-13,
odo_3295,T8G1,2018-10-25,13:43,10,JD,39.02567,-123.07137,3.5,10,0,5,85,"5,1",,2018-12-13,
odo_3296,T8G1,2018-10-25,13:57,11,JD,39.02493,-123.0713,3.5,10,0,5,85,"5,1",few pellets,2018-12-13,
odo_3297,T8G1,2018-10-25,14:00,12,JD,39.02489,-123.07142,4,10,0,5,85,"5,1",,2018-12-13,
odo_3298,T8G1,2018-10-25,14:04,13,JD,39.02468,-123.07156,3.5,10,0,5,85,"5,1",,2018-12-13,
odo_3299,T8G1,2018-10-25,14:07,14,JD,39.02461,-123.07158,4,10,0,5,85,"5,1",just outside trap square,2018-12-13,
odo_3300,T8G1,2018-10-25,14:09,15,JD,39.02461,-123.07158,4,10,0,5,85,"5,1",just outside trap square,2018-12-13,
odo_3301,T8G1,2018-10-25,14:11,16,JD,39.02461,-123.07158,4,10,0,5,85,"5,1",just outside trap square,2018-12-13,
odo_3302,T8G1,2018-10-25,14:13,17,JD,39.0246,-123.07154,3.5,10,0,5,85,"5,1",just outside trap square; small pellets,2018-12-13,
odo_3303,T8G1,2018-10-25,14:15,18,JD,39.02462,-123.07155,4,10,0,5,85,"5,1",just outside trap square; clump,2018-12-13,
odo_3304,T8G1,2018-10-25,14:17,19,JD,39.02462,-123.07151,3.5,10,0,5,85,"5,1",just outside trap square,2018-12-13,
odo_3305,T9G1,2018-10-25,14:26,1,JD,39.02477,-123.07,3.5,10,0,5,85,"5,2",,2018-12-13,
odo_3306,T9G1,2018-10-25,14:30,2,JD,39.02488,-123.06985,3.5,10,0,5,85,"5,2",,2018-12-13,
odo_3307,T9G1,2018-10-25,14:35,3,JD,39.02533,-123.06949,3.5,10,0,5,85,"5,2",,2018-12-13,
odo_3308,T9G1,2018-10-25,14:40,4,JD,39.02565,-123.06938,4,10,0,5,85,"5,2",,2018-12-13,
odo_3309,T9G1,2018-10-25,14:42,5,JD,39.02565,-123.06938,3,10,0,5,85,"5,2",,2018-12-13,
odo_3310,T9G1,2018-10-25,14:45,6,JD,39.02574,-123.06926,3.5,10,0,5,85,"5,2",,2018-12-13,
odo_3311,T9G1,2018-10-25,14:50,7,JD,39.02612,-123.06915,4,10,0,5,85,"5,2",clumpy,2018-12-13,
odo_3312,T9G1,2018-10-25,14:54,8,JD,39.02626,-123.0692,3.5,10,0,5,85,"5,2",,2018-12-13,
odo_3313,T9G1,2018-10-25,14:55,9,JD,39.02626,-123.0692,4,10,0,5,85,"5,2",,2018-12-13,
odo_3314,T9G1,2018-10-25,14:58,10,JD,39.02627,-123.06921,3,10,0,5,85,"5,2",,2018-12-13,
odo_3315,T9G1,2018-10-25,15:02,11,JD,39.02646,-123.06929,3.5,10,0,5,85,"5,2",few scattered pellets,2018-12-13,
odo_3316,T9G1,2018-10-25,15:09,12,JD,39.02705,-123.06927,3.5,10,0,5,85,"4,2",,2018-12-13,
odo_3317,T9G1,2018-10-25,15:12,13,JD,39.02717,-123.0694,3,10,0,5,85,"4,2",,2018-12-13,
odo_3318,T9G1,2018-10-25,15:17,14,JD,39.02739,-123.06968,3.5,10,0,5,85,"4,2",,2018-12-13,
odo_3319,T9G1,2018-10-25,15:21,15,JD,39.02751,-123.06968,4,10,0,5,85,"4,2",,2018-12-13,
odo_3320,T9G1,2018-10-25,15:24,16,JD,39.02751,-123.06968,4,10,0,5,85,"4,2",,2018-12-13,
odo_3321,T9G1,2018-10-25,15:27,17,JD,39.02751,-123.06968,3.5,10,0,5,85,"4,2",,2018-12-13,
odo_3322,T9G1,2018-10-25,15:30,18,JD,39.02752,-123.06991,4,10,0,5,85,"4,2",,2018-12-13,
odo_3323,T9G1,2018-10-25,15:33,19,JD,39.02754,-123.06998,4,10,0,5,85,"4,2",,2018-12-13,
odo_3324,T10G1,2018-10-26,9:06,1,JD,39.02808,-123.06445,4,10,0,0,90,"4,4",,2018-12-13,
odo_3325,T10G1,2018-10-26,9:10,2,JD,39.02818,-123.06444,4,10,0,0,90,"4,4",,2018-12-13,
odo_3326,T10G1,2018-10-26,9:10,3,JD,39.02818,-123.06444,4,10,0,0,90,"4,4",,2018-12-13,
odo_3327,T10G1,2018-10-26,9:11,4,JD,39.02818,-123.06444,4,10,0,0,90,"4,4",,2018-12-13,
odo_3328,T10G1,2018-10-26,9:12,5,JD,39.02818,-123.06444,4,10,0,0,90,"4,4",,2018-12-13,
odo_3329,T10G1,2018-10-26,9:20,6,JD,39.02823,-123.06435,4,10,0,0,90,"4,4",,2018-12-13,
odo_3330,T10G1,2018-10-26,9:22,7,JD,39.02835,-123.06451,4,0,5,5,90,"4,4",grass is new growth,2018-12-13,
odo_3331,T10G1,2018-10-26,9:28,8,JD,39.02823,-123.06424,4,5,0,10,85,"4,4",grass is new growth,2018-12-13,
odo_3332,T10G1,2018-10-26,9:30,9,JD,39.02823,-123.06424,3.5,5,0,10,85,"4,4",,2018-12-13,
odo_3333,T10G1,2018-10-26,9:36,10,JD,39.02826,-123.06406,3,10,0,0,90,"4,4",,2018-12-13,
odo_3334,T10G1,2018-10-26,9:39,11,JD,39.02816,-123.06396,4,5,0,5,90,"4,4",,2018-12-13,
odo_3335,T10G1,2018-10-26,9:46,12,JD,39.02814,-123.06396,4,5,0,5,90,"4,4",,2018-12-13,
odo_3336,T10G1,2018-10-26,9:49,13,JD,39.02813,-123.06396,4,5,0,5,90,"4,4",,2018-12-13,
odo_3337,T10G1,2018-10-26,9:51,14,JD,39.0281,-123.06387,3,10,0,5,85,"4,4","close to old dull pellets, could be cross-contamination",2018-12-13,
odo_3338,T10G1,2018-10-26,9:54,15,JD,39.02805,-123.06386,4,10,0,5,85,"4,4",,2018-12-13,
odo_3339,T10G1,2018-10-26,9:59,16,JD,39.02802,-123.0639,4,10,0,0,90,"4,4",,2018-12-13,
odo_3340,T10G1,2018-10-26,9:59,17,JD,39.02802,-123.0639,4,10,0,0,90,"4,4",,2018-12-13,
odo_3341,T10G1,2018-10-26,10:06,18,JD,39.0288,-123.06384,3,0,5,5,90,"4,4",grass is new growth,2018-12-13,
odo_3342,T10G1,2018-10-26,10:09,19,JD,39.02785,-123.06388,3,0,5,5,90,"4,4",grass is new growth,2018-12-13,
odo_3343,T10G1,2018-10-26,10:15,20,JD,39.02779,-123.06384,3,5,5,0,90,"4,4",grass is new growth,2018-12-13,
odo_3344,T11G1,2018-10-26,9:08,1,AQ,39.02902,-123.06931,4,0,0,0,100,"3,2",,2018-12-13,
odo_3345,T11G1,2018-10-26,9:22,2,AQ,39.02962,-123.0684,4,10,0,0,90,"3,2",,2018-12-13,
odo_3346,T11G1,2018-10-26,9:25,3,AQ,39.02965,-123.06839,3.5,10,0,0,90,"3,2",,2018-12-13,
odo_3347,T11G1,2018-10-26,9:27,4,BHB,39.02966,-123.06837,4,10,0,0,90,"3,2",,2018-12-13,
odo_3348,T11G1,2018-10-26,9:32,5,AQ,39.0296,-123.06841,4,10,0,0,90,"3,2",,2018-12-13,
odo_3349,T11G1,2018-10-26,9:35,6,AQ,39.02942,-123.06845,3.5,0,5,0,95,"3,2",,2018-12-13,
odo_3350,T11G1,2018-10-26,9:38,7,AQ,39.02916,-123.06833,3,0,5,0,95,"3,2",,2018-12-13,
odo_3351,T11G1,2018-10-26,9:41,8,AQ,39.02897,-123.06832,3.5,5,0,0,95,"3,2",,2018-12-13,
odo_3352,T11G1,2018-10-26,9:42,9,AQ,39.02897,-123.06832,3.5,5,0,0,95,"3,2",,2018-12-13,
odo_3353,T11G1,2018-10-26,9:45,10,AQ,39.02883,-123.0686,3.5,0,5,0,95,"3,2",,2018-12-13,
odo_3354,T11G1,2018-10-26,9:58,11,AQ,39.02888,-123.06825,3.5,10,0,0,90,"3,2",tiny pellets below it,2018-12-13,
odo_3355,T11G1,2018-10-26,10:02,12,AQ,39.02891,-123.06824,4,10,0,0,90,"3,2",possibly burned?,2018-12-13,
odo_3356,T11G1,2018-10-26,10:07,13,AQ,39.02903,-123.06807,4,5,0,0,95,"3,2",,2018-12-13,
odo_3357,T11G1,2018-10-26,10:08,14,BHB,39.02899,-123.06804,4,5,0,0,95,"3,2",,2018-12-13,
odo_3358,T11G1,2018-10-26,10:17,15,AQ,39.02914,-123.06796,4,0,0,0,100,"3,3",,2018-12-13,
odo_3359,T11G1,2018-10-26,10:22,16,AQ,39.02916,-123.06799,4,0,0,0,100,"3,3",,2018-12-13,
odo_3360,T11G1,2018-10-26,10:30,17,AQ,39.02943,-123.06812,3.5,5,0,0,95,"3,3",,2018-12-13,
odo_3361,T11G1,2018-10-26,10:35,18,AQ,39.0295,-123.06816,4,5,0,0,95,"3,3",,2018-12-13,
odo_3362,T12G1,2018-10-26,10:38,1,JD,39.02528,-123.06219,3,0,5,15,80,"5,5",,2018-12-13,
odo_3363,T12G1,2018-10-26,10:48,2,JD,39.02526,-123.06226,4,0,15,0,85,"5,5",,2018-12-13,
odo_3364,T12G1,2018-10-26,10:52,3,JD,39.02552,-123.06238,3.5,10,5,10,75,"5,5",,2018-12-13,
odo_3365,T12G1,2018-10-26,10:56,4,JD,39.02553,-123.06248,2.5,10,0,10,80,"5,5",,2018-12-13,
odo_3366,T12G1,2018-10-26,11:02,5,JD,39.02551,-123.06247,4,10,0,10,80,"5,5",,2018-12-13,
odo_3367,T12G1,2018-10-26,11:05,6,JD,39.02539,-123.06284,3,10,5,10,75,"5,5",,2018-12-13,
odo_3368,T12G1,2018-10-26,11:11,7,JD,39.02542,-123.06299,4,10,5,0,85,"5,5",,2018-12-13,
odo_3369,T12G1,2018-10-26,11:12,8,JD,39.02542,-123.06299,4,10,5,0,85,"5,5",,2018-12-13,
odo_3370,T12G1,2018-10-26,11:19,9,JD,39.02539,-123.06305,4,10,5,5,80,"5,5",,2018-12-13,
odo_3371,T12G1,2018-10-26,11:24,10,JD,39.02537,-123.06353,4,10,0,5,85,"5,4",,2018-12-13,
odo_3372,T12G1,2018-10-26,11:31,11,JD,39.0252,-123.06376,4,10,0,5,85,"5,4",,2018-12-13,
odo_3373,T12G1,2018-10-26,11:35,12,JD,39.02518,-123.06391,4,5,0,10,85,"5,4",,2018-12-13,
odo_3374,T12G1,2018-10-26,11:40,13,JD,39.02514,-123.06402,4,5,0,10,85,"5,4",,2018-12-13,
odo_3375,T12G1,2018-10-26,11:45,14,JD,39.02517,-123.06416,4,10,0,5,85,"5,4",,2018-12-13,
odo_3376,T12G1,2018-10-26,11:48,15,JD,39.02517,-123.06416,3.5,10,0,5,85,"5,4",,2018-12-13,
odo_3377,T12G1,2018-10-26,11:51,16,JD,39.02518,-123.06418,3.5,10,0,5,85,"5,4",,2018-12-13,
odo_3378,T12G1,2018-10-26,11:52,17,JD,39.02517,-123.06926,4,10,0,5,85,"5,4",,2018-12-13,
odo_3379,T12G1,2018-10-26,11:55,18,JD,39.0252,-123.06435,3.5,5,0,5,90,"5,4",,2018-12-13,
odo_3380,T12G1,2018-10-26,11:57,19,JD,39.0252,-123.06435,4,5,0,5,90,"5,4",,2018-12-13,
odo_3381,T12G1,2018-10-26,12:01,20,JD,39.02519,-123.06445,4,10,0,5,85,"5,4",,2018-12-13,
odo_3382,T12G1,2018-10-26,12:01,21,JD,39.02519,-123.06445,4,10,0,5,85,"5,4",,2018-12-13,
odo_3383,T12G1,2018-10-26,12:08,22,JD,39.02522,-123.06443,4,10,0,5,85,"5,4",,2018-12-13,
odo_3384,T12G1,2018-10-26,12:10,23,JD,39.02518,-123.06448,4,10,0,5,85,"5,4",,2018-12-13,
odo_3385,T12G1,2018-10-26,12:14,24,JD,39.02521,-123.06459,4,10,0,5,85,"5,4",,2018-12-13,
odo_3386,T12G1,2018-10-26,12:17,25,JD,39.02519,-123.06458,4,10,0,5,85,"5,4",,2018-12-13,
odo_3387,T12G1,2018-10-26,12:19,26,JD,39.02526,-123.06464,3,5,0,10,85,"5,4",,2018-12-13,
odo_3388,T12G1,2018-10-26,12:23,27,JD,39.02528,-123.06469,4,5,0,10,85,"5,4",,2018-12-13,
odo_3389,T12G1,2018-10-26,12:26,28,JD,39.02526,-123.06478,3.5,5,0,10,85,"5,4",,2018-12-13,
odo_3390,T12G1,2018-10-26,12:30,29,JD,39.02536,-123.06485,4,5,0,5,90,"5,4",,2018-12-13,
odo_3391,T13G1,2018-10-26,10:54,1,AQ,39.02946,-123.06691,4,5,0,0,95,"3,3",,2018-12-13,
odo_3392,T13G1,2018-10-26,10:58,2,AQ,39.02928,-123.06693,3,5,0,0,95,"3,3",,2018-12-13,
odo_3393,T13G1,2018-10-26,10:59,3,BHB,39.02927,-123.06694,3,5,0,0,95,"3,3",,2018-12-13,
odo_3394,T13G1,2018-10-26,11:03,4,AQ,39.02924,-123.06696,4,5,0,0,95,"3,3",,2018-12-13,
odo_3395,T13G1,2018-10-26,11:05,5,AQ,39.02922,-123.06696,3,5,0,0,95,"3,3",,2018-12-13,
odo_3396,T13G1,2018-10-26,11:08,6,AQ,39.02922,-123.06701,4,10,0,0,90,"3,3",possibly burned,2018-12-13,
odo_3397,T13G1,2018-10-26,11:16,7,AQ,39.02899,-123.06693,4,15,0,0,85,"3,3","few, spread out pellets",2018-12-13,
odo_3398,T13G1,2018-10-26,11:21,8,AQ,39.02894,-123.06705,4,15,0,0,85,"3,3",possibly burned,2018-12-13,
odo_3399,T13G1,2018-10-26,11:23,9,AQ,39.02884,-123.06692,3.5,10,0,0,90,"3,3",,2018-12-13,
odo_3400,T13G1,2018-10-26,11:27,10,AQ,39.02862,-123.0669,3,5,0,0,95,"3,3",,2018-12-13,
odo_3401,T13G1,2018-10-26,10:29,11,AQ,39.02867,-123.06686,4,5,0,0,95,"3,3",,2018-12-13,
odo_3402,T13G1,2018-10-26,11:34,12,AQ,39.02866,-123.06667,4,5,0,0,95,"3,3",,2018-12-13,
odo_3403,T13G1,2018-10-26,11:38,13,AQ,39.02867,-123.06653,3.5,5,0,0,95,"3,3",,2018-12-13,
odo_3404,T13G1,2018-10-26,11:40,14,AQ,39.02867,-123.06648,4,5,0,0,95,"3,3",,2018-12-13,
odo_3405,T13G1,2018-10-26,11:41,15,AQ,39.02865,-123.06648,,5,0,0,95,"3,3",no condition rank,2018-12-13,
odo_3406,T13G1,2018-10-26,12:05,16,AQ,39.0284,-123.06652,4,5,0,0,95,"4,3",maybe burned,2018-12-13,
odo_3407,T13G1,2018-10-26,12:07,17,AQ,39.02836,-123.0665,4,5,0,0,95,"4,3",,2018-12-13,
odo_3408,T13G1,2018-10-26,12:13,18,AQ,39.02832,-123.06651,4,5,0,0,95,"4,3",,2018-12-13,
odo_3409,T13G1,2018-10-26,12:18,19,AQ,39.02274,-123.06675,4,5,0,0,95,"4,3",,2018-12-13,
odo_3410,T13G1,2018-10-26,12:22,20,AQ,39.02764,-123.06674,3.5,10,0,0,90,"4,3",,2018-12-13,
odo_3411,T13G1,2018-10-26,12:24,21,AQ,39.02764,-123.06678,3.5,5,0,0,95,"4,3",,2018-12-13,
odo_3412,T13G1,2018-10-26,12:26,22,BHB,39.02762,-123.06684,4,5,0,0,95,"4,3",,2018-12-13,
odo_3413,T13G1,2018-10-26,12:28,23,AQ,39.02764,-123.06678,3.5,5,0,0,95,"4,3",,2018-12-13,
odo_3414,T13G1,2018-10-26,12:37,24,AQ,39.02736,-123.06675,4,5,0,0,95,"4,3",,2018-12-13,
odo_3415,T13G1,2018-10-26,12:40,25,AQ,39.02746,-123.06665,4,10,0,0,90,"4,3",,2018-12-13,
odo_3416,T13G1,2018-10-26,12:43,26,AQ,39.02745,-123.06662,4,10,0,0,90,"4,3",,2018-12-13,
odo_3417,T13G1,2018-10-26,12:48,27,AQ,39.02741,-123.06655,3.5,10,0,0,90,"4,3",,2018-12-13,
odo_3418,T13G1,2018-10-26,12:55,28,AQ,39.02746,-123.06648,3.5,10,0,0,90,"4,3",,2018-12-13,
odo_3419,T13G1,2018-10-26,12:58,29,AQ,39.0275,-123.06644,3.5,10,0,0,90,"4,3",,2018-12-13,
odo_3420,T14G1,2018-10-26,12:53,1,JD,39.02567,-123.06558,3.5,5,5,0,90,"5,3",not on recorded track,2018-12-13,
odo_3421,T14G1,2018-10-26,12:55,2,JD,39.02567,-123.06558,3.5,5,5,0,90,"5,3",not on recorded track,2018-12-13,
odo_3422,T14G1,2018-10-26,13:03,3,JD,39.02553,-123.0657,4,5,0,0,95,"5,3",not on recorded track,2018-12-13,
odo_3423,T14G1,2018-10-26,13:13,4,JD,39.02592,-123.06607,3.5,10,0,0,90,"5,3",,2018-12-13,
odo_3424,T14G1,2018-10-26,13:14,5,JD,39.02592,-123.06607,3.5,10,0,0,90,"5,3",,2018-12-13,
odo_3425,T14G1,2018-10-26,13:16,6,JD,39.0256,-123.06607,3.5,10,0,0,90,"5,3",,2018-12-13,
odo_3426,T14G1,2018-10-26,13:21,7,JD,39.02563,-123.06609,3.5,10,0,0,90,"5,3",,2018-12-13,
odo_3427,T14G1,2018-10-26,13:24,8,JD,39.02564,-123.06608,4,10,0,0,90,"5,3",,2018-12-13,
odo_3428,T14G1,2018-10-26,13:30,9,JD,39.02599,-123.06592,4,15,0,0,85,"5,3",,2018-12-13,
odo_3429,T14G1,2018-10-26,13:33,10,JD,39.02601,-123.06596,4,15,0,0,85,"5,3",,2018-12-13,
odo_3430,T14G1,2018-10-26,13:35,11,JD,39.02601,-123.06596,2.5,15,0,0,85,"5,3",,2018-12-13,
odo_3431,T15G1,2018-10-26,13:07,1,AQ,39.02686,-123.0655,3,10,0,0,90,"4,3",,2018-12-13,
odo_3432,T15G1,2018-10-26,13:09,2,AQ,39.02684,-123.06589,3.5,5,0,0,95,"4,3",,2018-12-13,
odo_3433,T15G1,2018-10-26,13:11,3,AQ,39.02684,-123.06589,4,5,0,0,95,"4,3",,2018-12-13,
odo_3434,T15G1,2018-10-26,13:16,4,AQ,39.02642,-123.06576,4,5,0,0,95,"5,3",possibly burned,2018-12-13,
odo_3435,T15G1,2018-10-26,13:19,5,AQ,39.02638,-123.06582,4,5,0,0,95,"5,3",,2018-12-13,
odo_3436,T15G1,2018-10-26,13:21,6,AQ,39.0263,-123.06578,3.5,5,0,0,95,"5,3",,2018-12-13,
odo_3437,T15G1,2018-10-26,13:24,7,AQ,39.02618,-123.06598,4,5,0,0,95,"5,3",,2018-12-13,
odo_3438,T15G1,2018-10-26,13:25,8,AQ,39.02618,-123.06599,4,5,0,0,95,"5,3",,2018-12-13,
odo_3439,T15G1,2018-10-26,13:28,9,AQ,39.0261,-123.06608,3.5,5,0,0,95,"5,3",,2018-12-13,
odo_3440,T15G1,2018-10-26,13:31,10,AQ,39.02607,-123.06606,4,5,0,0,95,"5,3",,2018-12-13,
odo_3441,T15G1,2018-10-26,13:54,11,AQ,39.02562,-123.06645,4,5,0,0,95,"5,3",,2018-12-13,
odo_3442,T15G1,2018-10-26,13:57,12,BHB,39.02561,-123.0665,,5,0,0,95,"5,3",no condition listed,2018-12-13,
odo_3443,T15G1,2018-10-26,13:58,13,JD,39.0256,-123.0665,3.5,5,0,0,95,"5,3",,2019-01-03,
odo_3444,T11reG3,2018-10-27,8:44,1,AQ,39.01773,-123.09284,3.5,0,0,0,100,,,2019-01-03,
odo_3445,T11reG3,2018-10-27,8:55,2,AQ,39.01735,-123.09226,4,20,0,0,80,,possibly burned,2019-01-03,
odo_3446,T11reG3,2018-10-27,9:06,3,AQ,39.01693,-123.09162,3.5,0,0,0,100,,right on top of transect line!,2019-01-03,
odo_3447,T9reG3,2018-10-27,10:20,1,AQ,39.01847,-123.09038,3,0,0,0,100,,,2019-01-03,
odo_3448,T12reG3,2018-10-30,13:21,1,JD,39.01931,-123.09371,4,5,5,0,90,"1,1",grass is new growth,2019-01-03,
odo_3449,T12reG3,2018-10-30,13:31,2,JD,39.0192,-123.09409,3.5,5,0,0,95,"1,1",trailing down hill,2019-01-03,
odo_3450,T12reG3,2018-10-30,13:31,3,JD,39.0192,-123.09409,3.5,5,0,0,95,"1,1","few pellets, small, scattered",2019-01-03,
odo_3451,T12reG3,2018-10-30,13:40,4,JD,39.01913,-123.09415,4,10,0,0,90,"1,1",,2019-01-03,
odo_3452,T4reG3,2018-10-30,14:19,1,JD,39.01995,-123.09168,3.5,15,0,0,85,"1,2",,2019-01-03,
odo_3453,T4reG3,2018-10-30,14:25,2,JD,39.01998,-123.0917,3.5,15,0,0,85,"1,2",,2019-01-03,
odo_3454,T4reG3,2018-10-30,14:25,3,JD,39.01998,-123.0917,3.5,15,0,0,85,"1,2","may be same as pile 2, just uphill",2019-01-03,
odo_3455,T4reG3,2018-10-30,14:34,4,JD,39.02018,-123.09181,3.5,15,0,0,85,"1,2","few pellets, scattered",2019-01-03,
odo_3456,T4reG3,2018-10-30,14:38,5,JD,39.02011,-123.09192,3.5,10,0,0,90,"1,2",,2019-01-03,
odo_3457,T4reG3,2018-10-30,14:47,6,JD,39.01963,-123.0921,3.5,10,0,0,90,"1,2",,2019-01-03,
odo_3458,T4reG3,2018-10-30,14:51,7,JD,39.01964,-123.09206,4,10,0,0,90,"1,2",,2019-01-03,
odo_3459,T4reG3,2018-10-30,14:57,8,JD,39.01955,-123.09193,4,5,0,0,95,"1,2",nest to whitened burned pellets,2019-01-03,
odo_3460,T4reG3,2018-10-30,15:05,9,JD,39.01955,-123.09181,4,10,0,0,90,"1,2",may be burned,2019-01-03,
odo_3461,T2reG3,2018-10-30,15:32,1,JD,39.02021,-123.08695,4,0,5,0,95,"1,4",grass is new growth,2019-01-03,
odo_3462,T2reG3,2018-10-30,15:38,2,JD,39.01998,-123.08678,,0,30,0,70,"1,4",no condition listed; grass is new growth; next to dull old pellets-possible cross-contamination?,2019-01-03,
odo_3463,T2reG3,2018-10-30,15:57,3,JD,39.01967,-123.08645,3,0,20,0,80,"1,4",grass is new growth; other side of fence,2019-01-03,
odo_3464,T10reG3,2018-10-30,16:42,1,JD,39.0165,-123.08894,4,5,0,0,95,"3,3",,2019-01-03,
odo_3465,T16G3re,2018-10-31,13:53,1,JD,39.01413,-123.08385,3.5,10,0,0,90,"4,5","small pellets, scattered in leaf litter",2019-01-03,
odo_3466,T16G3re,2018-10-31,13:59,2,JD,39.0141,-123.08392,4,10,0,0,90,"4,5",,2019-01-03,
odo_3467,T16G3re,2018-10-31,14:04,3,JD,39.01408,-123.08417,3,5,0,0,95,"4,5",,2019-01-03,
odo_3468,T16G3re,2018-10-31,14:09,4,JD,39.01404,-123.0844,3,10,0,0,90,"4,5",,2019-01-03,
odo_3469,T16G3re,2018-10-31,14:44,5,JD,39.0141,-123.08443,,10,0,0,90,"4,5",no condition listed; small pellets,2019-01-03,
odo_3470,T16G3re,2018-10-31,14:53,6,JD,39.014,-123.08491,3,15,0,0,85,"4,5",small pellets,2019-01-03,
odo_3471,T16G3re,2018-10-31,14:59,7,JD,39.01397,-123.08487,3.5,15,0,0,85,"4,5",,2019-01-03,
odo_3472,T16G3re,2018-10-31,14:59,8,JD,39.01397,-123.08487,3.5,15,0,0,85,"4,5","clump, may be same as pile 7",2019-01-03,
odo_3473,T16G3re,2018-10-31,14:59,9,JD,39.01397,-123.08487,3.5,15,0,0,85,"4,5",,2019-01-03,
odo_3474,T16G3re,2018-10-31,14:59,10,JD,39.01397,-123.08487,3.5,15,0,0,85,"4,5",,2019-01-03,
odo_3475,T16G3re,2018-10-31,15:10,11,JD,39.01395,-123.08488,3.5,15,0,0,85,"4,5",,2019-01-03,
odo_3476,T16G3re,2018-10-31,13:13,12,JD,39.01397,-123.08492,3.5,15,0,0,85,"4,5",,2019-01-03,
odo_3477,T16G3re,2018-10-31,15:20,13,JD,39.01386,-123.08511,3,10,0,0,90,"4,5",,2019-01-03,
odo_3478,T16G3re,2018-10-31,15:24,14,JD,39.01379,-123.08508,3,10,0,0,90,"4,5",,2019-01-03,
odo_3479,T16G3re,2018-10-31,15:29,15,JD,39.01373,-123.08516,3,10,0,0,90,"4,5",,2019-01-03,
odo_3480,T16G3re,2018-10-31,15:29,16,JD,39.01373,-123.08516,4,10,0,0,90,"4,5",,2019-01-03,
odo_3481,T16G3re,2018-10-31,15:34,17,JD,39.01368,-123.08514,4,10,0,0,90,"4,5",,2019-01-03,
odo_3482,T16G3re,2018-10-31,15:39,18,JD,39.01362,-123.08538,3.5,10,0,0,90,"4,5",few pellets,2019-01-03,
odo_3483,T16G3re,2018-10-31,15:45,19,JD,39.01343,-123.08547,4,10,0,0,90,"5,5",,2019-01-03,
odo_3484,T16G3re,2018-10-31,15:45,20,JD,39.01343,-123.08547,4,10,0,0,90,"5,5",small pellets,2019-01-03,
